setup core,runtime core,frequency,coverage,event,count,time
4,4,2419200,100%,raw-strex-pass-spec,"7,027",0.004430
4,4,2419200,100%,raw-strex-spec,"7,081",0.004430
4,4,2419200,100%,raw-sve-inst-retired,"1,916",0.004430
4,4,2419200,100%,raw-sve-inst-spec,0,0.004430
4,4,2419200,100%,raw-sw-incr,0,0.005293
4,4,2419200,100%,raw-ttbr-write-retired,6,0.005293
4,4,2419200,100%,raw-unaligned-ld-spec,"60,118",0.005293
4,4,2419200,100%,raw-unaligned-ldst-retired,0,0.005293
4,4,2419200,100%,raw-unaligned-ldst-spec,"88,351",0.005293
4,4,2419200,100%,raw-unaligned-st-spec,"28,233",0.005293
4,4,2419200,100%,raw-vfp-spec,"7,771",0.004398
7,7,825600,100%,raw-ase-spec,"200,091",0.010638
7,7,825600,100%,raw-br-immed-retired,0,0.010638
7,7,825600,100%,raw-br-immed-spec,"2,133,730",0.010638
7,7,825600,100%,raw-br-indirect-spec,"225,547",0.010638
7,7,825600,100%,raw-br-mis-pred,"96,110",0.010638
7,7,825600,100%,raw-br-mis-pred-retired,"81,762",0.010638
7,7,825600,100%,raw-br-pred,"2,339,270",0.010333
7,7,825600,100%,raw-br-retired,"2,185,125",0.010333
7,7,825600,100%,raw-br-return-retired,0,0.010333
7,7,825600,100%,raw-br-return-spec,"199,807",0.010333
7,7,825600,100%,raw-bus-access,"1,298,902",0.010333
7,7,825600,100%,raw-bus-access-normal,0,0.010333
7,7,825600,100%,raw-bus-access-not-shared,0,0.010487
7,7,825600,100%,raw-bus-access-periph,0,0.010487
7,7,825600,100%,raw-bus-access-rd,"663,044",0.010487
7,7,825600,100%,raw-bus-access-shared,0,0.010487
7,7,825600,100%,raw-bus-access-wr,"635,394",0.010487
7,7,825600,100%,raw-bus-cycles,"7,889,502",0.010487
7,7,825600,100%,raw-cid-write-retired,1,0.010522
7,7,825600,100%,raw-cnt-cycles,0,0.010522
7,7,825600,100%,raw-cpu-cycles,"7,884,779",0.010522
7,7,825600,100%,raw-crypto-spec,0,0.010522
7,7,825600,100%,raw-dmb-spec,"11,746",0.010522
7,7,825600,100%,raw-dp-spec,"6,454,213",0.010490
7,7,825600,100%,raw-dsb-spec,"1,151",0.010490
7,7,825600,100%,raw-dtlb-walk,"1,232",0.010490
7,7,825600,100%,raw-exc-dabort,461,0.010490
7,7,825600,100%,raw-exc-fiq,0,0.010490
7,7,825600,100%,raw-exc-hvc,0,0.010490
7,7,825600,100%,raw-exc-irq,4,0.010514
7,7,825600,100%,raw-exc-pabort,99,0.010514
7,7,825600,100%,raw-exc-return,"1,512",0.010514
7,7,825600,100%,raw-exc-smc,0,0.010514
7,7,825600,100%,raw-exc-svc,945,0.010514
7,7,825600,100%,raw-exc-taken,"1,512",0.010514
7,7,825600,100%,raw-exc-trap-dabort,0,0.010394
7,7,825600,100%,raw-exc-trap-fiq,0,0.010394
7,7,825600,100%,raw-exc-trap-irq,0,0.010394
7,7,825600,100%,raw-exc-trap-other,2,0.010394
7,7,825600,100%,raw-exc-trap-pabort,0,0.010394
7,7,825600,100%,raw-exc-undef,2,0.010394
7,7,825600,100%,raw-inst-retired,"10,956,812",0.010440
7,7,825600,100%,raw-inst-spec,"13,882,862",0.010440
7,7,825600,100%,raw-isb-spec,327,0.010440
7,7,825600,100%,raw-itlb-walk,700,0.010440
7,7,825600,100%,raw-l1d-cache,"4,043,812",0.010440
7,7,825600,100%,raw-l1d-cache-allocate,0,0.010440
7,7,825600,100%,raw-l1d-cache-inval,"3,543",0.010465
7,7,825600,100%,raw-l1d-cache-lmiss-rd,0,0.010465
7,7,825600,100%,raw-l1d-cache-rd,"2,491,357",0.010465
7,7,825600,100%,raw-l1d-cache-refill,"72,119",0.010465
7,7,825600,100%,raw-l1d-cache-refill-inner,"59,227",0.010465
7,7,825600,100%,raw-l1d-cache-refill-outer,"12,892",0.010465
7,7,825600,100%,raw-l1d-cache-refill-rd,"48,986",0.010460
7,7,825600,100%,raw-l1d-cache-refill-wr,"23,661",0.010460
7,7,825600,100%,raw-l1d-cache-wb,"40,340",0.010460
7,7,825600,100%,raw-l1d-cache-wb-clean,"3,158",0.010460
7,7,825600,100%,raw-l1d-cache-wb-victim,"37,182",0.010460
7,7,825600,100%,raw-l1d-cache-wr,"1,560,045",0.010460
7,7,825600,100%,raw-l1d-tlb,"4,595,544",0.010358
7,7,825600,100%,raw-l1d-tlb-rd,"2,781,044",0.010358
7,7,825600,100%,raw-l1d-tlb-refill,"17,419",0.010358
7,7,825600,100%,raw-l1d-tlb-refill-rd,"15,260",0.010358
7,7,825600,100%,raw-l1d-tlb-refill-wr,"2,159",0.010358
7,7,825600,100%,raw-l1d-tlb-wr,"1,814,500",0.010358
7,7,825600,100%,raw-l1i-cache,"4,239,758",0.010467
7,7,825600,100%,raw-l1i-cache-lmiss,0,0.010467
7,7,825600,100%,raw-l1i-cache-refill,"107,771",0.010467
7,7,825600,100%,raw-l1i-tlb,"3,836,549",0.010467
7,7,825600,100%,raw-l1i-tlb-refill,"1,913",0.010467
7,7,825600,100%,raw-l2d-cache,"334,162",0.010467
7,7,825600,100%,raw-l2d-cache-allocate,319,0.010456
7,7,825600,100%,raw-l2d-cache-inval,437,0.010456
7,7,825600,100%,raw-l2d-cache-lmiss-rd,0,0.010456
7,7,825600,100%,raw-l2d-cache-rd,"207,270",0.010456
7,7,825600,100%,raw-l2d-cache-refill,"77,549",0.010456
7,7,825600,100%,raw-l2d-cache-refill-rd,"77,549",0.010456
7,7,825600,100%,raw-l2d-cache-refill-wr,0,0.010456
7,7,825600,100%,raw-l2d-cache-wb,"169,466",0.010456
7,7,825600,100%,raw-l2d-cache-wb-clean,"1,915",0.010456
7,7,825600,100%,raw-l2d-cache-wb-victim,"167,551",0.010456
7,7,825600,100%,raw-l2d-cache-wr,"124,674",0.010456
7,7,825600,100%,raw-l2d-tlb,"28,773",0.010456
7,7,825600,100%,raw-l2d-tlb-rd,"24,319",0.010417
7,7,825600,100%,raw-l2d-tlb-refill,"1,852",0.010417
7,7,825600,100%,raw-l2d-tlb-refill-rd,"1,364",0.010417
7,7,825600,100%,raw-l2d-tlb-refill-wr,488,0.010417
7,7,825600,100%,raw-l2d-tlb-wr,"4,084",0.010417
7,7,825600,100%,raw-l2i-cache,0,0.010417
7,7,825600,100%,raw-l2i-cache-lmiss,0,0.010489
7,7,825600,100%,raw-l2i-cache-refill,0,0.010489
7,7,825600,100%,raw-l2i-tlb,0,0.010489
7,7,825600,100%,raw-l2i-tlb-refill,0,0.010489
7,7,825600,100%,raw-l3d-cache,"321,870",0.010489
7,7,825600,100%,raw-l3d-cache-allocate,"155,967",0.010489
7,7,825600,100%,raw-l3d-cache-inval,0,0.010406
7,7,825600,100%,raw-l3d-cache-lmiss-rd,0,0.010406
7,7,825600,100%,raw-l3d-cache-rd,"167,395",0.010406
7,7,825600,100%,raw-l3d-cache-refill,"87,472",0.010406
7,7,825600,100%,raw-l3d-cache-refill-rd,0,0.010406
7,7,825600,100%,raw-l3d-cache-refill-wr,0,0.010406
7,7,825600,100%,raw-l3d-cache-wb,0,0.010500
7,7,825600,100%,raw-l3d-cache-wb-clean,0,0.010500
7,7,825600,100%,raw-l3d-cache-wb-victim,0,0.010500
7,7,825600,100%,raw-l3d-cache-wr,0,0.010500
7,7,825600,100%,raw-ld-retired,0,0.010500
7,7,825600,100%,raw-ld-spec,"2,895,981",0.010500
7,7,825600,100%,raw-ldrex-spec,"7,235",0.010474
7,7,825600,100%,raw-ldst-spec,0,0.010474
7,7,825600,100%,raw-ll-cache,0,0.010474
7,7,825600,100%,raw-ll-cache-miss,0,0.010474
7,7,825600,100%,raw-ll-cache-miss-rd,"88,288",0.010474
7,7,825600,100%,raw-ll-cache-rd,"168,179",0.010474
7,7,825600,100%,raw-mem-access,"4,050,860",0.010412
7,7,825600,100%,raw-mem-access-rd,"2,488,114",0.010412
7,7,825600,100%,raw-mem-access-wr,"1,562,746",0.010412
7,7,825600,100%,raw-memory-error,0,0.010412
7,7,825600,100%,raw-op-retired,0,0.010412
7,7,825600,100%,raw-op-spec,0,0.010412
7,7,825600,100%,raw-pc-write-retired,0,0.010495
7,7,825600,100%,raw-pc-write-spec,"1,333,068",0.010495
7,7,825600,100%,raw-rc-ld-spec,"45,929",0.010495
7,7,825600,100%,raw-rc-st-spec,"28,182",0.010495
7,7,825600,100%,raw-remote-access,0,0.010495
7,7,825600,100%,raw-remote-access-rd,0,0.010495
7,7,825600,100%,raw-sample-collision,0,0.010503
7,7,825600,100%,raw-sample-feed,0,0.010503
7,7,825600,100%,raw-sample-filtrate,0,0.010503
7,7,825600,100%,raw-sample-pop,0,0.010503
7,7,825600,100%,raw-st-retired,0,0.010503
7,7,825600,100%,raw-st-spec,"1,609,391",0.010503
7,7,825600,100%,raw-stall,0,0.010564
7,7,825600,100%,raw-stall-backend,"2,415,619",0.010564
7,7,825600,100%,raw-stall-backend-mem,0,0.010564
7,7,825600,100%,raw-stall-frontend,"1,291,417",0.010564
7,7,825600,100%,raw-stall-slot,0,0.010564
7,7,825600,100%,raw-stall-slot-backend,0,0.010564
7,7,825600,100%,raw-stall-slot-frontend,0,0.010457
7,7,825600,100%,raw-strex-fail-spec,54,0.010457
7,7,825600,100%,raw-strex-pass-spec,"7,034",0.010457
7,7,825600,100%,raw-strex-spec,"7,088",0.010457
7,7,825600,100%,raw-sve-inst-retired,"1,743",0.010457
7,7,825600,100%,raw-sve-inst-spec,0,0.010457
7,7,825600,100%,raw-sw-incr,0,0.010489
7,7,825600,100%,raw-ttbr-write-retired,6,0.010489
7,7,825600,100%,raw-unaligned-ld-spec,"60,241",0.010489
7,7,825600,100%,raw-unaligned-ldst-retired,0,0.010489
7,7,825600,100%,raw-unaligned-ldst-spec,"88,093",0.010489
7,7,825600,100%,raw-unaligned-st-spec,"27,852",0.010489
7,7,825600,100%,raw-vfp-spec,"7,734",0.010308
7,7,1804800,100%,raw-ase-spec,"199,644",0.005519
7,7,1804800,100%,raw-br-immed-retired,0,0.005519
7,7,1804800,100%,raw-br-immed-spec,"2,121,708",0.005519
7,7,1804800,100%,raw-br-indirect-spec,"225,016",0.005519
7,7,1804800,100%,raw-br-mis-pred,"93,307",0.005519
7,7,1804800,100%,raw-br-mis-pred-retired,"79,467",0.005519
7,7,1804800,100%,raw-br-pred,"2,350,175",0.005464
7,7,1804800,100%,raw-br-retired,"2,188,712",0.005464
7,7,1804800,100%,raw-br-return-retired,0,0.005464
7,7,1804800,100%,raw-br-return-spec,"201,119",0.005464
7,7,1804800,100%,raw-bus-access,"1,285,427",0.005464
7,7,1804800,100%,raw-bus-access-normal,0,0.005464
7,7,1804800,100%,raw-bus-access-not-shared,0,0.005357
7,7,1804800,100%,raw-bus-access-periph,0,0.005357
7,7,1804800,100%,raw-bus-access-rd,"638,763",0.005357
7,7,1804800,100%,raw-bus-access-shared,0,0.005357
7,7,1804800,100%,raw-bus-access-wr,"627,670",0.005357
7,7,1804800,100%,raw-bus-cycles,"8,796,799",0.005357
7,7,1804800,100%,raw-cid-write-retired,1,0.005363
7,7,1804800,100%,raw-cnt-cycles,0,0.005363
7,7,1804800,100%,raw-cpu-cycles,"8,818,582",0.005363
7,7,1804800,100%,raw-crypto-spec,0,0.005363
7,7,1804800,100%,raw-dmb-spec,"11,450",0.005363
7,7,1804800,100%,raw-dp-spec,"6,433,356",0.005421
7,7,1804800,100%,raw-dsb-spec,"1,142",0.005421
7,7,1804800,100%,raw-dtlb-walk,"1,224",0.005421
7,7,1804800,100%,raw-exc-dabort,456,0.005421
7,7,1804800,100%,raw-exc-fiq,0,0.005421
7,7,1804800,100%,raw-exc-hvc,0,0.005421
7,7,1804800,100%,raw-exc-irq,2,0.005409
7,7,1804800,100%,raw-exc-pabort,99,0.005409
7,7,1804800,100%,raw-exc-return,"1,501",0.005409
7,7,1804800,100%,raw-exc-smc,0,0.005409
7,7,1804800,100%,raw-exc-svc,942,0.005409
7,7,1804800,100%,raw-exc-taken,"1,501",0.005409
7,7,1804800,100%,raw-exc-trap-dabort,0,0.005428
7,7,1804800,100%,raw-exc-trap-fiq,0,0.005428
7,7,1804800,100%,raw-exc-trap-irq,0,0.005428
7,7,1804800,100%,raw-exc-trap-other,2,0.005428
7,7,1804800,100%,raw-exc-trap-pabort,0,0.005428
7,7,1804800,100%,raw-exc-undef,1,0.005428
7,7,1804800,100%,raw-inst-retired,"10,940,040",0.005390
7,7,1804800,100%,raw-inst-spec,"13,865,746",0.005390
7,7,1804800,100%,raw-isb-spec,309,0.005390
7,7,1804800,100%,raw-itlb-walk,689,0.005390
7,7,1804800,100%,raw-l1d-cache,"4,039,464",0.005390
7,7,1804800,100%,raw-l1d-cache-allocate,0,0.005390
7,7,1804800,100%,raw-l1d-cache-inval,"3,551",0.005351
7,7,1804800,100%,raw-l1d-cache-lmiss-rd,0,0.005351
7,7,1804800,100%,raw-l1d-cache-rd,"2,472,665",0.005351
7,7,1804800,100%,raw-l1d-cache-refill,"70,522",0.005351
7,7,1804800,100%,raw-l1d-cache-refill-inner,"59,293",0.005351
7,7,1804800,100%,raw-l1d-cache-refill-outer,"11,229",0.005351
7,7,1804800,100%,raw-l1d-cache-refill-rd,"47,261",0.005433
7,7,1804800,100%,raw-l1d-cache-refill-wr,"23,195",0.005433
7,7,1804800,100%,raw-l1d-cache-wb,"39,703",0.005433
7,7,1804800,100%,raw-l1d-cache-wb-clean,"2,744",0.005433
7,7,1804800,100%,raw-l1d-cache-wb-victim,"36,959",0.005433
7,7,1804800,100%,raw-l1d-cache-wr,"1,552,124",0.005433
7,7,1804800,100%,raw-l1d-tlb,"4,654,563",0.005336
7,7,1804800,100%,raw-l1d-tlb-rd,"2,817,124",0.005336
7,7,1804800,100%,raw-l1d-tlb-refill,"16,875",0.005336
7,7,1804800,100%,raw-l1d-tlb-refill-rd,"14,770",0.005336
7,7,1804800,100%,raw-l1d-tlb-refill-wr,"2,105",0.005336
7,7,1804800,100%,raw-l1d-tlb-wr,"1,837,439",0.005336
7,7,1804800,100%,raw-l1i-cache,"4,207,704",0.005409
7,7,1804800,100%,raw-l1i-cache-lmiss,0,0.005409
7,7,1804800,100%,raw-l1i-cache-refill,"103,487",0.005409
7,7,1804800,100%,raw-l1i-tlb,"3,823,276",0.005409
7,7,1804800,100%,raw-l1i-tlb-refill,"1,800",0.005409
7,7,1804800,100%,raw-l2d-cache,"326,713",0.005409
7,7,1804800,100%,raw-l2d-cache-allocate,267,0.005375
7,7,1804800,100%,raw-l2d-cache-inval,96,0.005375
7,7,1804800,100%,raw-l2d-cache-lmiss-rd,0,0.005375
7,7,1804800,100%,raw-l2d-cache-rd,"205,956",0.005375
7,7,1804800,100%,raw-l2d-cache-refill,"77,228",0.005375
7,7,1804800,100%,raw-l2d-cache-refill-rd,"77,228",0.005375
7,7,1804800,100%,raw-l2d-cache-refill-wr,0,0.005362
7,7,1804800,100%,raw-l2d-cache-wb,"159,896",0.005362
7,7,1804800,100%,raw-l2d-cache-wb-clean,265,0.005362
7,7,1804800,100%,raw-l2d-cache-wb-victim,"159,631",0.005362
7,7,1804800,100%,raw-l2d-cache-wr,"122,513",0.005362
7,7,1804800,100%,raw-l2d-tlb,"28,330",0.005362
7,7,1804800,100%,raw-l2d-tlb-rd,"24,367",0.005410
7,7,1804800,100%,raw-l2d-tlb-refill,"1,891",0.005410
7,7,1804800,100%,raw-l2d-tlb-refill-rd,"1,409",0.005410
7,7,1804800,100%,raw-l2d-tlb-refill-wr,482,0.005410
7,7,1804800,100%,raw-l2d-tlb-wr,"3,950",0.005410
7,7,1804800,100%,raw-l2i-cache,0,0.005410
7,7,1804800,100%,raw-l2i-cache-lmiss,0,0.005322
7,7,1804800,100%,raw-l2i-cache-refill,0,0.005322
7,7,1804800,100%,raw-l2i-tlb,0,0.005322
7,7,1804800,100%,raw-l2i-tlb-refill,0,0.005322
7,7,1804800,100%,raw-l3d-cache,"316,945",0.005322
7,7,1804800,100%,raw-l3d-cache-allocate,"155,454",0.005322
7,7,1804800,100%,raw-l3d-cache-inval,0,0.005381
7,7,1804800,100%,raw-l3d-cache-lmiss-rd,0,0.005381
7,7,1804800,100%,raw-l3d-cache-rd,"165,086",0.005381
7,7,1804800,100%,raw-l3d-cache-refill,"87,391",0.005381
7,7,1804800,100%,raw-l3d-cache-refill-rd,0,0.005381
7,7,1804800,100%,raw-l3d-cache-refill-wr,0,0.005381
7,7,1804800,100%,raw-l3d-cache-wb,0,0.005312
7,7,1804800,100%,raw-l3d-cache-wb-clean,0,0.005312
7,7,1804800,100%,raw-l3d-cache-wb-victim,0,0.005312
7,7,1804800,100%,raw-l3d-cache-wr,0,0.005312
7,7,1804800,100%,raw-ld-retired,0,0.005312
7,7,1804800,100%,raw-ld-spec,"2,852,830",0.005312
7,7,1804800,100%,raw-ldrex-spec,"7,226",0.005454
7,7,1804800,100%,raw-ldst-spec,0,0.005454
7,7,1804800,100%,raw-ll-cache,0,0.005454
7,7,1804800,100%,raw-ll-cache-miss,0,0.005454
7,7,1804800,100%,raw-ll-cache-miss-rd,"84,536",0.005454
7,7,1804800,100%,raw-ll-cache-rd,"161,912",0.005454
7,7,1804800,100%,raw-mem-access,"4,036,326",0.005390
7,7,1804800,100%,raw-mem-access-rd,"2,479,888",0.005390
7,7,1804800,100%,raw-mem-access-wr,"1,556,438",0.005390
7,7,1804800,100%,raw-memory-error,0,0.005390
7,7,1804800,100%,raw-op-retired,0,0.005390
7,7,1804800,100%,raw-op-spec,0,0.005390
7,7,1804800,100%,raw-pc-write-retired,0,0.005456
7,7,1804800,100%,raw-pc-write-spec,"1,334,170",0.005456
7,7,1804800,100%,raw-rc-ld-spec,"45,934",0.005456
7,7,1804800,100%,raw-rc-st-spec,"28,081",0.005456
7,7,1804800,100%,raw-remote-access,0,0.005456
7,7,1804800,100%,raw-remote-access-rd,0,0.005456
7,7,1804800,100%,raw-sample-collision,0,0.005384
7,7,1804800,100%,raw-sample-feed,0,0.005384
7,7,1804800,100%,raw-sample-filtrate,0,0.005384
7,7,1804800,100%,raw-sample-pop,0,0.005384
7,7,1804800,100%,raw-st-retired,0,0.005384
7,7,1804800,100%,raw-st-spec,"1,606,825",0.005384
7,7,1804800,100%,raw-stall,0,0.005423
7,7,1804800,100%,raw-stall-backend,"3,074,722",0.005423
7,7,1804800,100%,raw-stall-backend-mem,0,0.005423
7,7,1804800,100%,raw-stall-frontend,"1,625,438",0.005423
7,7,1804800,100%,raw-stall-slot,0,0.005423
7,7,1804800,100%,raw-stall-slot-backend,0,0.005423
7,7,1804800,100%,raw-stall-slot-frontend,0,0.005392
7,7,1804800,100%,raw-strex-fail-spec,53,0.005392
7,7,1804800,100%,raw-strex-pass-spec,"7,030",0.005392
7,7,1804800,100%,raw-strex-spec,"7,083",0.005392
7,7,1804800,100%,raw-sve-inst-retired,"1,865",0.005392
7,7,1804800,100%,raw-sve-inst-spec,0,0.005392
7,7,1804800,100%,raw-sw-incr,0,0.005407
7,7,1804800,100%,raw-ttbr-write-retired,6,0.005407
7,7,1804800,100%,raw-unaligned-ld-spec,"60,129",0.005407
7,7,1804800,100%,raw-unaligned-ldst-retired,0,0.005407
7,7,1804800,100%,raw-unaligned-ldst-spec,"88,048",0.005407
7,7,1804800,100%,raw-unaligned-st-spec,"27,919",0.005407
7,7,1804800,100%,raw-vfp-spec,"7,749",0.005292
7,7,2841600,100%,raw-ase-spec,"199,341",0.003897
7,7,2841600,100%,raw-br-immed-retired,0,0.003897
7,7,2841600,100%,raw-br-immed-spec,"2,124,152",0.003897
7,7,2841600,100%,raw-br-indirect-spec,"225,287",0.003897
7,7,2841600,100%,raw-br-mis-pred,"93,383",0.003897
7,7,2841600,100%,raw-br-mis-pred-retired,"79,241",0.003897
7,7,2841600,100%,raw-br-pred,"2,345,345",0.003864
7,7,2841600,100%,raw-br-retired,"2,182,338",0.003864
7,7,2841600,100%,raw-br-return-retired,0,0.003864
7,7,2841600,100%,raw-br-return-spec,"200,814",0.003864
7,7,2841600,100%,raw-bus-access,"1,321,090",0.003864
7,7,2841600,100%,raw-bus-access-normal,0,0.003864
7,7,2841600,100%,raw-bus-access-not-shared,0,0.003908
7,7,2841600,100%,raw-bus-access-periph,0,0.003908
7,7,2841600,100%,raw-bus-access-rd,"648,853",0.003908
7,7,2841600,100%,raw-bus-access-shared,0,0.003908
7,7,2841600,100%,raw-bus-access-wr,"634,576",0.003908
7,7,2841600,100%,raw-bus-cycles,"10,030,779",0.003908
7,7,2841600,100%,raw-cid-write-retired,1,0.003952
7,7,2841600,100%,raw-cnt-cycles,0,0.003952
7,7,2841600,100%,raw-cpu-cycles,"10,068,380",0.003952
7,7,2841600,100%,raw-crypto-spec,0,0.003952
7,7,2841600,100%,raw-dmb-spec,"11,464",0.003952
7,7,2841600,100%,raw-dp-spec,"6,432,088",0.003916
7,7,2841600,100%,raw-dsb-spec,"1,154",0.003916
7,7,2841600,100%,raw-dtlb-walk,"1,212",0.003916
7,7,2841600,100%,raw-exc-dabort,459,0.003916
7,7,2841600,100%,raw-exc-fiq,0,0.003916
7,7,2841600,100%,raw-exc-hvc,0,0.003916
7,7,2841600,100%,raw-exc-irq,1,0.003894
7,7,2841600,100%,raw-exc-pabort,103,0.003894
7,7,2841600,100%,raw-exc-return,"1,504",0.003894
7,7,2841600,100%,raw-exc-smc,0,0.003894
7,7,2841600,100%,raw-exc-svc,942,0.003894
7,7,2841600,100%,raw-exc-taken,"1,504",0.003894
7,7,2841600,100%,raw-exc-trap-dabort,0,0.003924
7,7,2841600,100%,raw-exc-trap-fiq,0,0.003924
7,7,2841600,100%,raw-exc-trap-irq,0,0.003924
7,7,2841600,100%,raw-exc-trap-other,2,0.003924
7,7,2841600,100%,raw-exc-trap-pabort,0,0.003924
7,7,2841600,100%,raw-exc-undef,1,0.003924
7,7,2841600,100%,raw-inst-retired,"10,935,036",0.003893
7,7,2841600,100%,raw-inst-spec,"13,830,878",0.003893
7,7,2841600,100%,raw-isb-spec,286,0.003893
7,7,2841600,100%,raw-itlb-walk,682,0.003893
7,7,2841600,100%,raw-l1d-cache,"4,043,077",0.003893
7,7,2841600,100%,raw-l1d-cache-allocate,0,0.003893
7,7,2841600,100%,raw-l1d-cache-inval,"3,196",0.003953
7,7,2841600,100%,raw-l1d-cache-lmiss-rd,0,0.003953
7,7,2841600,100%,raw-l1d-cache-rd,"2,491,497",0.003953
7,7,2841600,100%,raw-l1d-cache-refill,"71,123",0.003953
7,7,2841600,100%,raw-l1d-cache-refill-inner,"59,424",0.003953
7,7,2841600,100%,raw-l1d-cache-refill-outer,"11,699",0.003953
7,7,2841600,100%,raw-l1d-cache-refill-rd,"48,116",0.003906
7,7,2841600,100%,raw-l1d-cache-refill-wr,"23,946",0.003906
7,7,2841600,100%,raw-l1d-cache-wb,"40,370",0.003906
7,7,2841600,100%,raw-l1d-cache-wb-clean,"3,309",0.003906
7,7,2841600,100%,raw-l1d-cache-wb-victim,"37,061",0.003906
7,7,2841600,100%,raw-l1d-cache-wr,"1,562,799",0.003906
7,7,2841600,100%,raw-l1d-tlb,"4,746,587",0.003851
7,7,2841600,100%,raw-l1d-tlb-rd,"2,878,088",0.003851
7,7,2841600,100%,raw-l1d-tlb-refill,"16,208",0.003851
7,7,2841600,100%,raw-l1d-tlb-refill-rd,"14,123",0.003851
7,7,2841600,100%,raw-l1d-tlb-refill-wr,"2,085",0.003851
7,7,2841600,100%,raw-l1d-tlb-wr,"1,868,499",0.003851
7,7,2841600,100%,raw-l1i-cache,"4,224,602",0.003919
7,7,2841600,100%,raw-l1i-cache-lmiss,0,0.003919
7,7,2841600,100%,raw-l1i-cache-refill,"107,031",0.003919
7,7,2841600,100%,raw-l1i-tlb,"3,843,512",0.003919
7,7,2841600,100%,raw-l1i-tlb-refill,"1,923",0.003919
7,7,2841600,100%,raw-l2d-cache,"328,158",0.003919
7,7,2841600,100%,raw-l2d-cache-allocate,138,0.003923
7,7,2841600,100%,raw-l2d-cache-inval,132,0.003923
7,7,2841600,100%,raw-l2d-cache-lmiss-rd,0,0.003923
7,7,2841600,100%,raw-l2d-cache-rd,"205,611",0.003923
7,7,2841600,100%,raw-l2d-cache-refill,"76,258",0.003923
7,7,2841600,100%,raw-l2d-cache-refill-rd,"76,258",0.003923
7,7,2841600,100%,raw-l2d-cache-refill-wr,0,0.003924
7,7,2841600,100%,raw-l2d-cache-wb,"156,499",0.003924
7,7,2841600,100%,raw-l2d-cache-wb-clean,691,0.003924
7,7,2841600,100%,raw-l2d-cache-wb-victim,"155,808",0.003924
7,7,2841600,100%,raw-l2d-cache-wr,"123,445",0.003924
7,7,2841600,100%,raw-l2d-tlb,"27,600",0.003924
7,7,2841600,100%,raw-l2d-tlb-rd,"25,497",0.003960
7,7,2841600,100%,raw-l2d-tlb-refill,"1,942",0.003960
7,7,2841600,100%,raw-l2d-tlb-refill-rd,"1,447",0.003960
7,7,2841600,100%,raw-l2d-tlb-refill-wr,495,0.003960
7,7,2841600,100%,raw-l2d-tlb-wr,"4,105",0.003960
7,7,2841600,100%,raw-l2i-cache,0,0.003960
7,7,2841600,100%,raw-l2i-cache-lmiss,0,0.003954
7,7,2841600,100%,raw-l2i-cache-refill,0,0.003954
7,7,2841600,100%,raw-l2i-tlb,0,0.003954
7,7,2841600,100%,raw-l2i-tlb-refill,0,0.003954
7,7,2841600,100%,raw-l3d-cache,"313,535",0.003954
7,7,2841600,100%,raw-l3d-cache-allocate,"153,566",0.003954
7,7,2841600,100%,raw-l3d-cache-inval,0,0.003911
7,7,2841600,100%,raw-l3d-cache-lmiss-rd,0,0.003911
7,7,2841600,100%,raw-l3d-cache-rd,"162,969",0.003911
7,7,2841600,100%,raw-l3d-cache-refill,"85,992",0.003911
7,7,2841600,100%,raw-l3d-cache-refill-rd,0,0.003911
7,7,2841600,100%,raw-l3d-cache-refill-wr,0,0.003911
7,7,2841600,100%,raw-l3d-cache-wb,0,0.003975
7,7,2841600,100%,raw-l3d-cache-wb-clean,0,0.003975
7,7,2841600,100%,raw-l3d-cache-wb-victim,0,0.003975
7,7,2841600,100%,raw-l3d-cache-wr,0,0.003975
7,7,2841600,100%,raw-ld-retired,0,0.003975
7,7,2841600,100%,raw-ld-spec,"2,886,786",0.003975
7,7,2841600,100%,raw-ldrex-spec,"7,230",0.003925
7,7,2841600,100%,raw-ldst-spec,0,0.003925
7,7,2841600,100%,raw-ll-cache,0,0.003925
7,7,2841600,100%,raw-ll-cache-miss,0,0.003925
7,7,2841600,100%,raw-ll-cache-miss-rd,"84,650",0.003925
7,7,2841600,100%,raw-ll-cache-rd,"160,580",0.003925
7,7,2841600,100%,raw-mem-access,"4,067,939",0.003986
7,7,2841600,100%,raw-mem-access-rd,"2,497,342",0.003986
7,7,2841600,100%,raw-mem-access-wr,"1,570,597",0.003986
7,7,2841600,100%,raw-memory-error,0,0.003986
7,7,2841600,100%,raw-op-retired,0,0.003986
7,7,2841600,100%,raw-op-spec,0,0.003986
7,7,2841600,100%,raw-pc-write-retired,0,0.003978
7,7,2841600,100%,raw-pc-write-spec,"1,333,465",0.003978
7,7,2841600,100%,raw-rc-ld-spec,"45,626",0.003978
7,7,2841600,100%,raw-rc-st-spec,"27,883",0.003978
7,7,2841600,100%,raw-remote-access,0,0.003978
7,7,2841600,100%,raw-remote-access-rd,0,0.003978
7,7,2841600,100%,raw-sample-collision,0,0.003987
7,7,2841600,100%,raw-sample-feed,0,0.003987
7,7,2841600,100%,raw-sample-filtrate,0,0.003987
7,7,2841600,100%,raw-sample-pop,0,0.003987
7,7,2841600,100%,raw-st-retired,0,0.003987
7,7,2841600,100%,raw-st-spec,"1,606,951",0.003987
7,7,2841600,100%,raw-stall,0,0.003897
