setup core,runtime core,frequency,coverage,event,count,time
4,4,2419200,100%,raw-stall-slot-backend,0,0.015129
4,4,2419200,100%,raw-stall-slot-frontend,0,0.015237
4,4,2419200,100%,raw-strex-fail-spec,52,0.015237
4,4,2419200,100%,raw-strex-pass-spec,"14,173",0.015237
4,4,2419200,100%,raw-strex-spec,"14,225",0.015237
4,4,2419200,100%,raw-sve-inst-retired,"3,301",0.015237
4,4,2419200,100%,raw-sve-inst-spec,0,0.015237
4,4,2419200,100%,raw-sw-incr,0,0.015107
4,4,2419200,100%,raw-ttbr-write-retired,6,0.015107
4,4,2419200,100%,raw-unaligned-ld-spec,"94,455",0.015107
4,4,2419200,100%,raw-unaligned-ldst-retired,0,0.015107
4,4,2419200,100%,raw-unaligned-ldst-spec,"123,709",0.015107
4,4,2419200,100%,raw-unaligned-st-spec,"29,254",0.015107
4,4,2419200,100%,raw-vfp-spec,"18,537,044",0.015024
7,7,825600,100%,raw-ase-spec,"406,634",0.040771
7,7,825600,100%,raw-br-immed-retired,0,0.040771
7,7,825600,100%,raw-br-immed-spec,"9,156,538",0.040771
7,7,825600,100%,raw-br-indirect-spec,"1,074,783",0.040771
7,7,825600,100%,raw-br-mis-pred,"109,782",0.040771
7,7,825600,100%,raw-br-mis-pred-retired,"93,934",0.040771
7,7,825600,100%,raw-br-pred,"10,237,789",0.040983
7,7,825600,100%,raw-br-retired,"10,039,197",0.040983
7,7,825600,100%,raw-br-return-retired,0,0.040983
7,7,825600,100%,raw-br-return-spec,"654,339",0.040983
7,7,825600,100%,raw-bus-access,"2,593,614",0.040983
7,7,825600,100%,raw-bus-access-normal,0,0.040983
7,7,825600,100%,raw-bus-access-not-shared,0,0.040842
7,7,825600,100%,raw-bus-access-periph,0,0.040842
7,7,825600,100%,raw-bus-access-rd,"1,299,469",0.040842
7,7,825600,100%,raw-bus-access-shared,0,0.040842
7,7,825600,100%,raw-bus-access-wr,"1,261,260",0.040842
7,7,825600,100%,raw-bus-cycles,"32,872,063",0.040842
7,7,825600,100%,raw-cid-write-retired,1,0.040822
7,7,825600,100%,raw-cnt-cycles,0,0.040822
7,7,825600,100%,raw-cpu-cycles,"32,841,174",0.040822
7,7,825600,100%,raw-crypto-spec,0,0.040822
7,7,825600,100%,raw-dmb-spec,"14,167",0.040822
7,7,825600,100%,raw-dp-spec,"25,855,325",0.040969
7,7,825600,100%,raw-dsb-spec,"1,249",0.040969
7,7,825600,100%,raw-dtlb-walk,"1,918",0.040969
7,7,825600,100%,raw-exc-dabort,890,0.040969
7,7,825600,100%,raw-exc-fiq,0,0.040969
7,7,825600,100%,raw-exc-hvc,0,0.040969
7,7,825600,100%,raw-exc-irq,18,0.040804
7,7,825600,100%,raw-exc-pabort,75,0.040804
7,7,825600,100%,raw-exc-return,"2,117",0.040804
7,7,825600,100%,raw-exc-smc,0,0.040804
7,7,825600,100%,raw-exc-svc,"1,133",0.040804
7,7,825600,100%,raw-exc-taken,"2,117",0.040804
7,7,825600,100%,raw-exc-trap-dabort,0,0.040806
7,7,825600,100%,raw-exc-trap-fiq,0,0.040806
7,7,825600,100%,raw-exc-trap-irq,0,0.040806
7,7,825600,100%,raw-exc-trap-other,2,0.040806
7,7,825600,100%,raw-exc-trap-pabort,0,0.040806
7,7,825600,100%,raw-exc-undef,2,0.040806
7,7,825600,100%,raw-inst-retired,"69,988,386",0.040825
7,7,825600,100%,raw-inst-spec,"73,480,932",0.040825
7,7,825600,100%,raw-isb-spec,531,0.040825
7,7,825600,100%,raw-itlb-walk,790,0.040825
7,7,825600,100%,raw-l1d-cache,"17,522,889",0.040825
7,7,825600,100%,raw-l1d-cache-allocate,0,0.040825
7,7,825600,100%,raw-l1d-cache-inval,"4,481",0.040898
7,7,825600,100%,raw-l1d-cache-lmiss-rd,0,0.040898
7,7,825600,100%,raw-l1d-cache-rd,"12,771,931",0.040898
7,7,825600,100%,raw-l1d-cache-refill,"491,535",0.040898
7,7,825600,100%,raw-l1d-cache-refill-inner,"462,371",0.040898
7,7,825600,100%,raw-l1d-cache-refill-outer,"29,164",0.040898
7,7,825600,100%,raw-l1d-cache-refill-rd,"225,716",0.040984
7,7,825600,100%,raw-l1d-cache-refill-wr,"270,314",0.040984
7,7,825600,100%,raw-l1d-cache-wb,"330,328",0.040984
7,7,825600,100%,raw-l1d-cache-wb-clean,"4,330",0.040984
7,7,825600,100%,raw-l1d-cache-wb-victim,"325,998",0.040984
7,7,825600,100%,raw-l1d-cache-wr,"4,753,930",0.040984
7,7,825600,100%,raw-l1d-tlb,"18,834,664",0.040757
7,7,825600,100%,raw-l1d-tlb-rd,"13,163,705",0.040757
7,7,825600,100%,raw-l1d-tlb-refill,"185,715",0.040757
7,7,825600,100%,raw-l1d-tlb-refill-rd,"30,569",0.040757
7,7,825600,100%,raw-l1d-tlb-refill-wr,"155,146",0.040757
7,7,825600,100%,raw-l1d-tlb-wr,"5,670,959",0.040757
7,7,825600,100%,raw-l1i-cache,"19,778,153",0.040817
7,7,825600,100%,raw-l1i-cache-lmiss,0,0.040817
7,7,825600,100%,raw-l1i-cache-refill,"143,917",0.040817
7,7,825600,100%,raw-l1i-tlb,"14,622,450",0.040817
7,7,825600,100%,raw-l1i-tlb-refill,"3,270",0.040817
7,7,825600,100%,raw-l2d-cache,"1,429,944",0.040817
7,7,825600,100%,raw-l2d-cache-allocate,"1,519",0.040804
7,7,825600,100%,raw-l2d-cache-inval,949,0.040804
7,7,825600,100%,raw-l2d-cache-lmiss-rd,0,0.040804
7,7,825600,100%,raw-l2d-cache-rd,"752,199",0.040804
7,7,825600,100%,raw-l2d-cache-refill,"130,086",0.040804
7,7,825600,100%,raw-l2d-cache-refill-rd,"130,086",0.040804
7,7,825600,100%,raw-l2d-cache-refill-wr,0,0.040725
7,7,825600,100%,raw-l2d-cache-wb,"317,075",0.040725
7,7,825600,100%,raw-l2d-cache-wb-clean,"3,008",0.040725
7,7,825600,100%,raw-l2d-cache-wb-victim,"314,067",0.040725
7,7,825600,100%,raw-l2d-cache-wr,"691,207",0.040725
7,7,825600,100%,raw-l2d-tlb,"203,405",0.040725
7,7,825600,100%,raw-l2d-tlb-rd,"41,732",0.040905
7,7,825600,100%,raw-l2d-tlb-refill,"2,667",0.040905
7,7,825600,100%,raw-l2d-tlb-refill-rd,"1,573",0.040905
7,7,825600,100%,raw-l2d-tlb-refill-wr,"1,094",0.040905
7,7,825600,100%,raw-l2d-tlb-wr,"160,860",0.040905
7,7,825600,100%,raw-l2i-cache,0,0.040905
7,7,825600,100%,raw-l2i-cache-lmiss,0,0.040762
7,7,825600,100%,raw-l2i-cache-refill,0,0.040762
7,7,825600,100%,raw-l2i-tlb,0,0.040762
7,7,825600,100%,raw-l2i-tlb-refill,0,0.040762
7,7,825600,100%,raw-l3d-cache,"636,144",0.040762
7,7,825600,100%,raw-l3d-cache-allocate,"312,142",0.040762
7,7,825600,100%,raw-l3d-cache-inval,0,0.040737
7,7,825600,100%,raw-l3d-cache-lmiss-rd,0,0.040737
7,7,825600,100%,raw-l3d-cache-rd,"321,616",0.040737
7,7,825600,100%,raw-l3d-cache-refill,"163,615",0.040737
7,7,825600,100%,raw-l3d-cache-refill-rd,0,0.040737
7,7,825600,100%,raw-l3d-cache-refill-wr,0,0.040737
7,7,825600,100%,raw-l3d-cache-wb,0,0.040840
7,7,825600,100%,raw-l3d-cache-wb-clean,0,0.040840
7,7,825600,100%,raw-l3d-cache-wb-victim,0,0.040840
7,7,825600,100%,raw-l3d-cache-wr,0,0.040840
7,7,825600,100%,raw-ld-retired,0,0.040840
7,7,825600,100%,raw-ld-spec,"13,247,847",0.040840
7,7,825600,100%,raw-ldrex-spec,"14,376",0.040731
7,7,825600,100%,raw-ldst-spec,0,0.040731
7,7,825600,100%,raw-ll-cache,0,0.040731
7,7,825600,100%,raw-ll-cache-miss,0,0.040731
7,7,825600,100%,raw-ll-cache-miss-rd,"167,181",0.040731
7,7,825600,100%,raw-ll-cache-rd,"321,942",0.040731
7,7,825600,100%,raw-mem-access,"17,530,714",0.040823
7,7,825600,100%,raw-mem-access-rd,"12,770,701",0.040823
7,7,825600,100%,raw-mem-access-wr,"4,760,013",0.040823
7,7,825600,100%,raw-memory-error,0,0.040823
7,7,825600,100%,raw-op-retired,0,0.040823
7,7,825600,100%,raw-op-spec,0,0.040823
7,7,825600,100%,raw-pc-write-retired,0,0.040712
7,7,825600,100%,raw-pc-write-spec,"5,701,528",0.040712
7,7,825600,100%,raw-rc-ld-spec,"53,591",0.040712
7,7,825600,100%,raw-rc-st-spec,"36,017",0.040712
7,7,825600,100%,raw-remote-access,0,0.040712
7,7,825600,100%,raw-remote-access-rd,0,0.040712
7,7,825600,100%,raw-sample-collision,0,0.040898
7,7,825600,100%,raw-sample-feed,0,0.040898
7,7,825600,100%,raw-sample-filtrate,0,0.040898
7,7,825600,100%,raw-sample-pop,0,0.040898
7,7,825600,100%,raw-st-retired,0,0.040898
7,7,825600,100%,raw-st-spec,"4,818,204",0.040898
7,7,825600,100%,raw-stall,0,0.040643
7,7,825600,100%,raw-stall-backend,"9,518,428",0.040643
7,7,825600,100%,raw-stall-backend-mem,0,0.040643
7,7,825600,100%,raw-stall-frontend,"1,821,309",0.040643
7,7,825600,100%,raw-stall-slot,0,0.040643
7,7,825600,100%,raw-stall-slot-backend,0,0.040643
7,7,825600,100%,raw-stall-slot-frontend,0,0.040973
7,7,825600,100%,raw-strex-fail-spec,55,0.040973
7,7,825600,100%,raw-strex-pass-spec,"14,160",0.040973
7,7,825600,100%,raw-strex-spec,"14,215",0.040973
7,7,825600,100%,raw-sve-inst-retired,"3,208",0.040973
7,7,825600,100%,raw-sve-inst-spec,0,0.040973
7,7,825600,100%,raw-sw-incr,0,0.040918
7,7,825600,100%,raw-ttbr-write-retired,6,0.040918
7,7,825600,100%,raw-unaligned-ld-spec,"94,042",0.040918
7,7,825600,100%,raw-unaligned-ldst-retired,0,0.040918
7,7,825600,100%,raw-unaligned-ldst-spec,"123,356",0.040918
7,7,825600,100%,raw-unaligned-st-spec,"29,314",0.040918
7,7,825600,100%,raw-vfp-spec,"18,533,548",0.040758
7,7,1804800,100%,raw-ase-spec,"406,818",0.019588
7,7,1804800,100%,raw-br-immed-retired,0,0.019588
7,7,1804800,100%,raw-br-immed-spec,"9,161,583",0.019588
7,7,1804800,100%,raw-br-indirect-spec,"1,074,986",0.019588
7,7,1804800,100%,raw-br-mis-pred,"107,549",0.019588
7,7,1804800,100%,raw-br-mis-pred-retired,"92,069",0.019588
7,7,1804800,100%,raw-br-pred,"10,222,577",0.019415
7,7,1804800,100%,raw-br-retired,"10,022,933",0.019415
7,7,1804800,100%,raw-br-return-retired,0,0.019415
7,7,1804800,100%,raw-br-return-spec,"654,538",0.019415
7,7,1804800,100%,raw-bus-access,"2,506,544",0.019415
7,7,1804800,100%,raw-bus-access-normal,0,0.019415
7,7,1804800,100%,raw-bus-access-not-shared,0,0.019428
7,7,1804800,100%,raw-bus-access-periph,0,0.019428
7,7,1804800,100%,raw-bus-access-rd,"1,253,424",0.019428
7,7,1804800,100%,raw-bus-access-shared,0,0.019428
7,7,1804800,100%,raw-bus-access-wr,"1,231,986",0.019428
7,7,1804800,100%,raw-bus-cycles,"34,128,884",0.019428
7,7,1804800,100%,raw-cid-write-retired,1,0.019582
7,7,1804800,100%,raw-cnt-cycles,0,0.019582
7,7,1804800,100%,raw-cpu-cycles,"34,417,940",0.019582
7,7,1804800,100%,raw-crypto-spec,0,0.019582
7,7,1804800,100%,raw-dmb-spec,"13,988",0.019582
7,7,1804800,100%,raw-dp-spec,"25,828,439",0.019473
7,7,1804800,100%,raw-dsb-spec,"1,128",0.019473
7,7,1804800,100%,raw-dtlb-walk,"1,875",0.019473
7,7,1804800,100%,raw-exc-dabort,884,0.019473
7,7,1804800,100%,raw-exc-fiq,0,0.019473
7,7,1804800,100%,raw-exc-hvc,0,0.019473
7,7,1804800,100%,raw-exc-irq,6,0.019442
7,7,1804800,100%,raw-exc-pabort,75,0.019442
7,7,1804800,100%,raw-exc-return,"2,108",0.019442
7,7,1804800,100%,raw-exc-smc,0,0.019442
7,7,1804800,100%,raw-exc-svc,"1,133",0.019442
7,7,1804800,100%,raw-exc-taken,"2,108",0.019442
7,7,1804800,100%,raw-exc-trap-dabort,0,0.019553
7,7,1804800,100%,raw-exc-trap-fiq,0,0.019553
7,7,1804800,100%,raw-exc-trap-irq,0,0.019553
7,7,1804800,100%,raw-exc-trap-other,2,0.019553
7,7,1804800,100%,raw-exc-trap-pabort,0,0.019553
7,7,1804800,100%,raw-exc-undef,1,0.019553
7,7,1804800,100%,raw-inst-retired,"69,926,519",0.019510
7,7,1804800,100%,raw-inst-spec,"73,416,317",0.019510
7,7,1804800,100%,raw-isb-spec,402,0.019510
7,7,1804800,100%,raw-itlb-walk,744,0.019510
7,7,1804800,100%,raw-l1d-cache,"17,509,952",0.019510
7,7,1804800,100%,raw-l1d-cache-allocate,0,0.019510
7,7,1804800,100%,raw-l1d-cache-inval,"4,150",0.019467
7,7,1804800,100%,raw-l1d-cache-lmiss-rd,0,0.019467
7,7,1804800,100%,raw-l1d-cache-rd,"12,764,860",0.019467
7,7,1804800,100%,raw-l1d-cache-refill,"490,969",0.019467
7,7,1804800,100%,raw-l1d-cache-refill-inner,"465,275",0.019467
7,7,1804800,100%,raw-l1d-cache-refill-outer,"25,694",0.019467
7,7,1804800,100%,raw-l1d-cache-refill-rd,"218,653",0.019472
7,7,1804800,100%,raw-l1d-cache-refill-wr,"269,346",0.019472
7,7,1804800,100%,raw-l1d-cache-wb,"328,148",0.019472
7,7,1804800,100%,raw-l1d-cache-wb-clean,"3,568",0.019472
7,7,1804800,100%,raw-l1d-cache-wb-victim,"324,580",0.019472
7,7,1804800,100%,raw-l1d-cache-wr,"4,747,937",0.019472
7,7,1804800,100%,raw-l1d-tlb,"18,942,408",0.019502
7,7,1804800,100%,raw-l1d-tlb-rd,"13,199,912",0.019502
7,7,1804800,100%,raw-l1d-tlb-refill,"184,342",0.019502
7,7,1804800,100%,raw-l1d-tlb-refill-rd,"29,244",0.019502
7,7,1804800,100%,raw-l1d-tlb-refill-wr,"155,098",0.019502
7,7,1804800,100%,raw-l1d-tlb-wr,"5,742,496",0.019502
7,7,1804800,100%,raw-l1i-cache,"19,604,056",0.019420
7,7,1804800,100%,raw-l1i-cache-lmiss,0,0.019420
7,7,1804800,100%,raw-l1i-cache-refill,"135,369",0.019420
7,7,1804800,100%,raw-l1i-tlb,"14,606,082",0.019420
7,7,1804800,100%,raw-l1i-tlb-refill,"3,258",0.019420
7,7,1804800,100%,raw-l2d-cache,"1,420,427",0.019420
7,7,1804800,100%,raw-l2d-cache-allocate,"1,497",0.019550
7,7,1804800,100%,raw-l2d-cache-inval,493,0.019550
7,7,1804800,100%,raw-l2d-cache-lmiss-rd,0,0.019550
7,7,1804800,100%,raw-l2d-cache-rd,"747,512",0.019550
7,7,1804800,100%,raw-l2d-cache-refill,"121,069",0.019550
7,7,1804800,100%,raw-l2d-cache-refill-rd,"121,069",0.019550
7,7,1804800,100%,raw-l2d-cache-refill-wr,0,0.019534
7,7,1804800,100%,raw-l2d-cache-wb,"311,108",0.019534
7,7,1804800,100%,raw-l2d-cache-wb-clean,"2,050",0.019534
7,7,1804800,100%,raw-l2d-cache-wb-victim,"309,058",0.019534
7,7,1804800,100%,raw-l2d-cache-wr,"686,376",0.019534
7,7,1804800,100%,raw-l2d-tlb,"202,586",0.019534
7,7,1804800,100%,raw-l2d-tlb-rd,"40,980",0.019526
7,7,1804800,100%,raw-l2d-tlb-refill,"2,692",0.019526
7,7,1804800,100%,raw-l2d-tlb-refill-rd,"1,603",0.019526
7,7,1804800,100%,raw-l2d-tlb-refill-wr,"1,089",0.019526
7,7,1804800,100%,raw-l2d-tlb-wr,"160,934",0.019526
7,7,1804800,100%,raw-l2i-cache,0,0.019526
7,7,1804800,100%,raw-l2i-cache-lmiss,0,0.019442
7,7,1804800,100%,raw-l2i-cache-refill,0,0.019442
7,7,1804800,100%,raw-l2i-tlb,0,0.019442
7,7,1804800,100%,raw-l2i-tlb-refill,0,0.019442
7,7,1804800,100%,raw-l3d-cache,"621,961",0.019442
7,7,1804800,100%,raw-l3d-cache-allocate,"307,438",0.019442
7,7,1804800,100%,raw-l3d-cache-inval,0,0.019499
7,7,1804800,100%,raw-l3d-cache-lmiss-rd,0,0.019499
7,7,1804800,100%,raw-l3d-cache-rd,"319,856",0.019499
7,7,1804800,100%,raw-l3d-cache-refill,"159,818",0.019499
7,7,1804800,100%,raw-l3d-cache-refill-rd,0,0.019499
7,7,1804800,100%,raw-l3d-cache-refill-wr,0,0.019499
7,7,1804800,100%,raw-l3d-cache-wb,0,0.019610
7,7,1804800,100%,raw-l3d-cache-wb-clean,0,0.019610
7,7,1804800,100%,raw-l3d-cache-wb-victim,0,0.019610
7,7,1804800,100%,raw-l3d-cache-wr,0,0.019610
7,7,1804800,100%,raw-ld-retired,0,0.019610
7,7,1804800,100%,raw-ld-spec,"13,235,326",0.019610
7,7,1804800,100%,raw-ldrex-spec,"14,377",0.019489
7,7,1804800,100%,raw-ldst-spec,0,0.019489
7,7,1804800,100%,raw-ll-cache,0,0.019489
7,7,1804800,100%,raw-ll-cache-miss,0,0.019489
7,7,1804800,100%,raw-ll-cache-miss-rd,"156,161",0.019489
7,7,1804800,100%,raw-ll-cache-rd,"312,491",0.019489
7,7,1804800,100%,raw-mem-access,"17,483,373",0.019418
7,7,1804800,100%,raw-mem-access-rd,"12,742,088",0.019418
7,7,1804800,100%,raw-mem-access-wr,"4,741,285",0.019418
7,7,1804800,100%,raw-memory-error,0,0.019418
7,7,1804800,100%,raw-op-retired,0,0.019418
7,7,1804800,100%,raw-op-spec,0,0.019418
7,7,1804800,100%,raw-pc-write-retired,0,0.019540
7,7,1804800,100%,raw-pc-write-spec,"5,702,700",0.019540
7,7,1804800,100%,raw-rc-ld-spec,"53,473",0.019540
7,7,1804800,100%,raw-rc-st-spec,"35,978",0.019540
7,7,1804800,100%,raw-remote-access,0,0.019540
7,7,1804800,100%,raw-remote-access-rd,0,0.019540
7,7,1804800,100%,raw-sample-collision,0,0.019479
7,7,1804800,100%,raw-sample-feed,0,0.019479
7,7,1804800,100%,raw-sample-filtrate,0,0.019479
7,7,1804800,100%,raw-sample-pop,0,0.019479
7,7,1804800,100%,raw-st-retired,0,0.019479
7,7,1804800,100%,raw-st-spec,"4,813,760",0.019479
7,7,1804800,100%,raw-stall,0,0.019548
7,7,1804800,100%,raw-stall-backend,"10,268,223",0.019548
7,7,1804800,100%,raw-stall-backend-mem,0,0.019548
7,7,1804800,100%,raw-stall-frontend,"2,457,968",0.019548
7,7,1804800,100%,raw-stall-slot,0,0.019548
7,7,1804800,100%,raw-stall-slot-backend,0,0.019548
7,7,1804800,100%,raw-stall-slot-frontend,0,0.019475
7,7,1804800,100%,raw-strex-fail-spec,52,0.019475
7,7,1804800,100%,raw-strex-pass-spec,"14,149",0.019475
7,7,1804800,100%,raw-strex-spec,"14,201",0.019475
7,7,1804800,100%,raw-sve-inst-retired,"3,130",0.019475
7,7,1804800,100%,raw-sve-inst-spec,0,0.019475
7,7,1804800,100%,raw-sw-incr,0,0.019482
7,7,1804800,100%,raw-ttbr-write-retired,6,0.019482
7,7,1804800,100%,raw-unaligned-ld-spec,"94,659",0.019482
7,7,1804800,100%,raw-unaligned-ldst-retired,0,0.019482
7,7,1804800,100%,raw-unaligned-ldst-spec,"124,609",0.019482
7,7,1804800,100%,raw-unaligned-st-spec,"29,950",0.019482
7,7,1804800,100%,raw-vfp-spec,"18,532,078",0.019528
7,7,2841600,100%,raw-ase-spec,"405,847",0.013110
7,7,2841600,100%,raw-br-immed-retired,0,0.013110
7,7,2841600,100%,raw-br-immed-spec,"9,158,066",0.013110
7,7,2841600,100%,raw-br-indirect-spec,"1,074,668",0.013110
7,7,2841600,100%,raw-br-mis-pred,"109,039",0.013110
7,7,2841600,100%,raw-br-mis-pred-retired,"93,040",0.013110
7,7,2841600,100%,raw-br-pred,"10,226,470",0.013102
7,7,2841600,100%,raw-br-retired,"10,024,024",0.013102
7,7,2841600,100%,raw-br-return-retired,0,0.013102
7,7,2841600,100%,raw-br-return-spec,"654,894",0.013102
7,7,2841600,100%,raw-bus-access,"2,481,171",0.013102
7,7,2841600,100%,raw-bus-access-normal,0,0.013102
7,7,2841600,100%,raw-bus-access-not-shared,0,0.013088
7,7,2841600,100%,raw-bus-access-periph,0,0.013088
7,7,2841600,100%,raw-bus-access-rd,"1,243,700",0.013088
7,7,2841600,100%,raw-bus-access-shared,0,0.013088
7,7,2841600,100%,raw-bus-access-wr,"1,221,654",0.013088
7,7,2841600,100%,raw-bus-cycles,"36,046,768",0.013088
7,7,2841600,100%,raw-cid-write-retired,1,0.012978
7,7,2841600,100%,raw-cnt-cycles,0,0.012978
7,7,2841600,100%,raw-cpu-cycles,"35,734,532",0.012978
7,7,2841600,100%,raw-crypto-spec,0,0.012978
7,7,2841600,100%,raw-dmb-spec,"13,841",0.012978
7,7,2841600,100%,raw-dp-spec,"25,825,425",0.013073
7,7,2841600,100%,raw-dsb-spec,"1,184",0.013073
7,7,2841600,100%,raw-dtlb-walk,"2,001",0.013073
7,7,2841600,100%,raw-exc-dabort,891,0.013073
7,7,2841600,100%,raw-exc-fiq,0,0.013073
7,7,2841600,100%,raw-exc-hvc,0,0.013073
7,7,2841600,100%,raw-exc-irq,6,0.013041
7,7,2841600,100%,raw-exc-pabort,74,0.013041
7,7,2841600,100%,raw-exc-return,"2,100",0.013041
7,7,2841600,100%,raw-exc-smc,0,0.013041
7,7,2841600,100%,raw-exc-svc,"1,133",0.013041
7,7,2841600,100%,raw-exc-taken,"2,100",0.013041
7,7,2841600,100%,raw-exc-trap-dabort,0,0.013043
7,7,2841600,100%,raw-exc-trap-fiq,0,0.013043
7,7,2841600,100%,raw-exc-trap-irq,0,0.013043
7,7,2841600,100%,raw-exc-trap-other,2,0.013043
7,7,2841600,100%,raw-exc-trap-pabort,0,0.013043
7,7,2841600,100%,raw-exc-undef,2,0.013043
7,7,2841600,100%,raw-inst-retired,"69,895,462",0.013028
7,7,2841600,100%,raw-inst-spec,"73,372,067",0.013028
7,7,2841600,100%,raw-isb-spec,360,0.013028
7,7,2841600,100%,raw-itlb-walk,762,0.013028
7,7,2841600,100%,raw-l1d-cache,"17,503,969",0.013028
7,7,2841600,100%,raw-l1d-cache-allocate,0,0.013028
7,7,2841600,100%,raw-l1d-cache-inval,"4,080",0.013142
7,7,2841600,100%,raw-l1d-cache-lmiss-rd,0,0.013142
7,7,2841600,100%,raw-l1d-cache-rd,"12,757,687",0.013142
7,7,2841600,100%,raw-l1d-cache-refill,"495,214",0.013142
7,7,2841600,100%,raw-l1d-cache-refill-inner,"471,753",0.013142
7,7,2841600,100%,raw-l1d-cache-refill-outer,"23,461",0.013142
7,7,2841600,100%,raw-l1d-cache-refill-rd,"216,490",0.013098
7,7,2841600,100%,raw-l1d-cache-refill-wr,"270,326",0.013098
7,7,2841600,100%,raw-l1d-cache-wb,"328,630",0.013098
7,7,2841600,100%,raw-l1d-cache-wb-clean,"4,079",0.013098
7,7,2841600,100%,raw-l1d-cache-wb-victim,"324,551",0.013098
7,7,2841600,100%,raw-l1d-cache-wr,"4,753,869",0.013098
7,7,2841600,100%,raw-l1d-tlb,"19,096,270",0.013063
7,7,2841600,100%,raw-l1d-tlb-rd,"13,266,769",0.013063
7,7,2841600,100%,raw-l1d-tlb-refill,"186,482",0.013063
7,7,2841600,100%,raw-l1d-tlb-refill-rd,"31,229",0.013063
7,7,2841600,100%,raw-l1d-tlb-refill-wr,"155,253",0.013063
7,7,2841600,100%,raw-l1d-tlb-wr,"5,829,501",0.013063
7,7,2841600,100%,raw-l1i-cache,"19,680,073",0.013031
7,7,2841600,100%,raw-l1i-cache-lmiss,0,0.013031
7,7,2841600,100%,raw-l1i-cache-refill,"135,338",0.013031
7,7,2841600,100%,raw-l1i-tlb,"14,597,824",0.013031
7,7,2841600,100%,raw-l1i-tlb-refill,"3,231",0.013031
7,7,2841600,100%,raw-l2d-cache,"1,423,796",0.013031
7,7,2841600,100%,raw-l2d-cache-allocate,"1,179",0.013025
7,7,2841600,100%,raw-l2d-cache-inval,409,0.013025
7,7,2841600,100%,raw-l2d-cache-lmiss-rd,0,0.013025
7,7,2841600,100%,raw-l2d-cache-rd,"733,342",0.013025
7,7,2841600,100%,raw-l2d-cache-refill,"110,313",0.013025
7,7,2841600,100%,raw-l2d-cache-refill-rd,"110,313",0.013025
7,7,2841600,100%,raw-l2d-cache-refill-wr,0,0.013045
7,7,2841600,100%,raw-l2d-cache-wb,"303,831",0.013045
7,7,2841600,100%,raw-l2d-cache-wb-clean,"1,279",0.013045
7,7,2841600,100%,raw-l2d-cache-wb-victim,"302,552",0.013045
7,7,2841600,100%,raw-l2d-cache-wr,"685,593",0.013045
7,7,2841600,100%,raw-l2d-tlb,"202,567",0.013045
7,7,2841600,100%,raw-l2d-tlb-rd,"40,010",0.013027
7,7,2841600,100%,raw-l2d-tlb-refill,"2,677",0.013027
7,7,2841600,100%,raw-l2d-tlb-refill-rd,"1,572",0.013027
7,7,2841600,100%,raw-l2d-tlb-refill-wr,"1,105",0.013027
7,7,2841600,100%,raw-l2d-tlb-wr,"160,704",0.013027
7,7,2841600,100%,raw-l2i-cache,0,0.013027
7,7,2841600,100%,raw-l2i-cache-lmiss,0,0.013100
7,7,2841600,100%,raw-l2i-cache-refill,0,0.013100
7,7,2841600,100%,raw-l2i-tlb,0,0.013100
7,7,2841600,100%,raw-l2i-tlb-refill,0,0.013100
7,7,2841600,100%,raw-l3d-cache,"618,354",0.013100
7,7,2841600,100%,raw-l3d-cache-allocate,"305,262",0.013100
7,7,2841600,100%,raw-l3d-cache-inval,0,0.013041
7,7,2841600,100%,raw-l3d-cache-lmiss-rd,0,0.013041
7,7,2841600,100%,raw-l3d-cache-rd,"311,743",0.013041
7,7,2841600,100%,raw-l3d-cache-refill,"161,287",0.013041
7,7,2841600,100%,raw-l3d-cache-refill-rd,0,0.013041
7,7,2841600,100%,raw-l3d-cache-refill-wr,0,0.013041
7,7,2841600,100%,raw-l3d-cache-wb,0,0.013092
7,7,2841600,100%,raw-l3d-cache-wb-clean,0,0.013092
7,7,2841600,100%,raw-l3d-cache-wb-victim,0,0.013092
7,7,2841600,100%,raw-l3d-cache-wr,0,0.013092
7,7,2841600,100%,raw-ld-retired,0,0.013092
7,7,2841600,100%,raw-ld-spec,"13,207,319",0.013092
7,7,2841600,100%,raw-ldrex-spec,"14,393",0.013079
7,7,2841600,100%,raw-ldst-spec,0,0.013079
7,7,2841600,100%,raw-ll-cache,0,0.013079
7,7,2841600,100%,raw-ll-cache-miss,0,0.013079
7,7,2841600,100%,raw-ll-cache-miss-rd,"158,022",0.013079
7,7,2841600,100%,raw-ll-cache-rd,"311,485",0.013079
7,7,2841600,100%,raw-mem-access,"17,496,873",0.013033
7,7,2841600,100%,raw-mem-access-rd,"12,748,076",0.013033
7,7,2841600,100%,raw-mem-access-wr,"4,748,797",0.013033
7,7,2841600,100%,raw-memory-error,0,0.013033
7,7,2841600,100%,raw-op-retired,0,0.013033
7,7,2841600,100%,raw-op-spec,0,0.013033
7,7,2841600,100%,raw-pc-write-retired,0,0.013028
7,7,2841600,100%,raw-pc-write-spec,"5,698,683",0.013028
7,7,2841600,100%,raw-rc-ld-spec,"53,401",0.013028
7,7,2841600,100%,raw-rc-st-spec,"35,830",0.013028
7,7,2841600,100%,raw-remote-access,0,0.013028
7,7,2841600,100%,raw-remote-access-rd,0,0.013028
7,7,2841600,100%,raw-sample-collision,0,0.013046
7,7,2841600,100%,raw-sample-feed,0,0.013046
